source,target,timestamp,id
Kiteinthewind,Pride in the Desert,202003180746,946128955
Kiteinthewind,Tucson Pride,202003180712,946126795
Kiteinthewind,Phoenix Pride,202003180655,946125599
Kiteinthewind,Phoenix Pride,202003171845,946044496
Kiteinthewind,Phoenix Pride,202003171839,946043604
Kiteinthewind,Phoenix Pride,202003171838,946043463
Kiteinthewind,Phoenix Pride,202003171835,946043070
Kiteinthewind,2020 coronavirus pandemic in the United States,202003170624,945965713
Kiteinthewind,2020 coronavirus pandemic in the United States,202003170615,945965083
Kiteinthewind,La Compagnie,202003160455,945795942
Kiteinthewind,AirBaltic,202003160438,945794201
Kiteinthewind,AirBaltic,202003160417,945791990
Kiteinthewind,Phoenix Pride,202003140949,945492468
Kiteinthewind,Phoenix Pride,202003140915,945489613
Kiteinthewind,Phoenix Pride,202003140905,945488876
Kiteinthewind,Phoenix Pride,202003140904,945488838
Kiteinthewind,Phoenix Pride,202003140902,945488628
Kiteinthewind,Tribeca Film Festival,202003140858,945488347
Kiteinthewind,Tribeca Film Festival,202003131821,945397625
Kiteinthewind,Tribeca Film Festival,202003131821,945397581
Kiteinthewind,Tribeca Film Festival,202003131820,945397529
Kiteinthewind,Tucson Festival of Books,202003131739,945392200
Kiteinthewind,Tucson Festival of Books,202003131735,945391574
Kiteinthewind,Tucson Festival of Books,202003131734,945391522
Kiteinthewind,2020 coronavirus pandemic in the United States,202003131006,945340062
Kiteinthewind,Tribeca Film Festival,202003130937,945337722
Kiteinthewind,List of events affected by the 2019–20 coronavirus pandemic,202003130936,945337632
Kiteinthewind,George Tan,202003130837,945333130
Kiteinthewind,Dismemberment,202003091735,944744492
Kiteinthewind,George Tan,202003051621,944082115
Kiteinthewind,George Tan,202003050852,944029994
Kiteinthewind,George Tan,202003050838,944029024
Kiteinthewind,George Tan,202003050837,944028893
Kiteinthewind,Carrian Group,202003050741,944024674
Kiteinthewind,Of Greed and Ants,202003050556,944016673
Kiteinthewind,Of Greed and Ants,202003050555,944016623
Kiteinthewind,Carrian Group,202003041735,943928498
Kiteinthewind,Carrian Group,202003041645,943921819
Kiteinthewind,Carrian Group,202003040620,943846996
Kiteinthewind,Of Greed and Ants,202003040609,943845890
Kiteinthewind,List of TVB dramas in 2020,202003040348,943829881
Kiteinthewind,2020 United States House of Representatives elections in Arizona,202003040001,943798807
Kiteinthewind,User talk:Kmnimaker,202002120714,940387876
Kiteinthewind,Draft:Chriz Crooner,202002120714,940387875
Kiteinthewind,Draft:Chriz Crooner,202002120713,940387839
Wefk423,The Pulse (TV programme),202004121027,950494257
Wefk423,3 (telecommunications),202004060858,949406568
Wefk423,MIUI,202004051627,949284250
Wefk423,MIUI,202004051626,949284102
Wefk423,CSL Mobile,202004011609,948539299
Wefk423,5G,202003312101,948400575
Wefk423,5G,202003312058,948399945
Wefk423,RTHK,202003301251,948154063
Wefk423,RTHK TV 31,202003301247,948153685
Wefk423,The Pulse (TV programme),202003290919,947944737
Wefk423,File:The Pulse RTHK.png,202003290918,947944648
Wefk423,User:Wefk423,202003282038,947845494
Wefk423,User:Wefk423,202003282037,947845391
Wefk423,The Pulse (TV programme),202003282036,947845121
Wefk423,The Pulse (TV programme),202003282029,947844050
Wefk423,RTHK,202003282027,947843877
Wefk423,Bruce Aylward,202003282027,947843781
Wefk423,The Pulse (TV programme),202003282026,947843700
Wefk423,The Pulse (TV programme),202003282026,947843671
Wefk423,Bruce Aylward,202003281904,947831639
Wefk423,AirPlay,202003201508,946497722
Wefk423,Talk:Snapchat,202003091626,944734474
Wefk423,Pro Display XDR,202003090836,944680590
Wefk423,Apple Developer,202003062030,944277815
Wefk423,Apple Developer,202003062029,944277677
Wefk423,Apple Developer,202003062027,944277268
Wefk423,Google Opinion Rewards,202003060301,944161539
Wefk423,PolyU School of Design,202003041259,943889742
Wefk423,Xiaomi,202003031002,943685046
Wefk423,Hong Kong Diploma of Secondary Education,202003030831,943675794
Wefk423,Apple Card,202003012114,943431227
Wefk423,Fire OS,202002291921,943244713
Wefk423,Talk:Instagram,202002291622,943219443
Wefk423,Talk:Instagram,202002291622,943219404
Wefk423,Instagram,202002291617,943218890
Wefk423,AliGenie,202002271300,942881226
Wefk423,KAIST,202002271149,942874838
Wefk423,Template talk:Infobox university,202002271147,942874725
Wefk423,KAIST,202002271145,942874550
Wefk423,Template talk:Infobox university,202002271144,942874443
Wefk423,AliGenie,202002262202,942796325
Wefk423,Talk:Controversies of the Hong Kong Police Force,202002261045,942713017
Wefk423,City University of Hong Kong,202002250801,942535951
Wefk423,Hong Kong Polytechnic University,202002240130,942331205
Wefk423,Hong Kong Telecom,202002232333,942317344
Wefk423,PayMe,202002231951,942289399
Wefk423,Pro Display XDR,202002231941,942287818
Wefk423,LG Pay,202002231915,942283768
Wefk423,File:LG Pay Logo.png,202002231909,942282918
Wefk423,WebOS,202002231905,942282264
Peter_Yeung,Talk:2019–20 coronavirus pandemic in Asia,202004030417,948811191
Peter_Yeung,Alireza Jahanbakhsh,202001011551,933533070
Peter_Yeung,Hong Kong,201912170713,931149373
Peter_Yeung,Hong Kong,201912170652,931147670
Peter_Yeung,Bak Jong-cheol,201909190444,916488158
Peter_Yeung,2019–20 Hong Kong protests,201908210215,911775149
Peter_Yeung,Donald Tsang,201906260318,903514196
Peter_Yeung,Donald Tsang,201906260315,903513915
Peter_Yeung,Donald Tsang,201906260310,903513318
Peter_Yeung,User:Peter Yeung,201906251238,903391594
Peter_Yeung,User:Peter Yeung,201906251237,903391518
Peter_Yeung,Wikipedia:Articles for deletion/Fraser Anning egg incident,201903171234,888175847
Peter_Yeung,Sam Hui,201903090950,886909965
Peter_Yeung,K-Town,201903071204,886618433
Peter_Yeung,Air superiority fighter,201903031051,885951199
Peter_Yeung,Higher education in Hong Kong,201812061256,872292564
Peter_Yeung,Ibis (hotel),201807291435,852515581
Peter_Yeung,"Lee Grant (footballer, born 1983)",201807050121,848885717
Peter_Yeung,Xiang Zhang,201804151338,836552151
Peter_Yeung,Xiang Zhang,201804151334,836551615
Peter_Yeung,University of Hong Kong,201803231409,832044364
Peter_Yeung,Adobe Photoshop,201711180456,810899128
Peter_Yeung,Adobe Photoshop,201711180455,810899085
Peter_Yeung,Wayne Rooney,201707091236,789768514
Peter_Yeung,BPL,201706200841,786572526
Peter_Yeung,Old Trafford,201704270513,777440532
Peter_Yeung,Marco Reus,201704010835,773253754
Peter_Yeung,University of Hong Kong,201703221155,771588632
Peter_Yeung,University of Hong Kong,201703221154,771588555
Peter_Yeung,University of Hong Kong,201703221149,771588024
Peter_Yeung,University of Hong Kong,201703221145,771587668
Peter_Yeung,Chengdu J-20,201703050330,768670132
Peter_Yeung,Battle of Hong Kong,201702190944,766285401
Peter_Yeung,Fan Changlong,201702190912,766281986
Peter_Yeung,The Blacklist (TV series),201702141016,765428783
Peter_Yeung,The Walking Dead (video game series),201701101219,759309442
Peter_Yeung,The Walking Dead (video game series),201701101218,759309323
Peter_Yeung,The Walking Dead (video game series),201701101211,759308780
Peter_Yeung,The Walking Dead: Season Two,201701051238,758437463
Peter_Yeung,Talk:The Walking Dead: A New Frontier,201701050752,758412832
Peter_Yeung,Clayton Blackmore,201611110648,748928415
Peter_Yeung,Clayton Blackmore,201611110647,748928360
Peter_Yeung,User:Peter Yeung,201610090322,743322775
Peter_Yeung,Wikipedia:Articles for deletion/Amoycan Industrial Centre fire,201606240703,726766538
Peter_Yeung,Greensleeves,201604101004,714533962
Peter_Yeung,Greensleeves,201604101003,714533851
Peter_Yeung,User:Peter Yeung,201604031027,713328253
Peter_Yeung,People's Liberation Army,201603121049,709676951
Peter_Yeung,PRC (disambiguation),201603121042,709676319
Peter_Yeung,Nidal Hasan,201601291016,702242667
HeisenbergPinkman,List of European countries by average wage,202003031437,943714330
HeisenbergPinkman,List of European countries by average wage,202003031436,943714116
HeisenbergPinkman,List of European countries by average wage,202003031141,943693979
HeisenbergPinkman,List of European countries by average wage,202003031140,943693877
HeisenbergPinkman,European Union,202001312309,938559107
HeisenbergPinkman,Demographics of Estonia,202001171215,936216427
HeisenbergPinkman,Baltic states,202001171214,936216309
HeisenbergPinkman,Baltic states,202001171213,936216290
HeisenbergPinkman,Estonia,202001171207,936215698
HeisenbergPinkman,Estonia,202001171207,936215653
HeisenbergPinkman,Estonia,202001171206,936215538
HeisenbergPinkman,Estonia,202001171158,936214777
HeisenbergPinkman,Estonia,202001171157,936214713
HeisenbergPinkman,Estonia,202001171156,936214659
HeisenbergPinkman,Czech Republic,202001031729,933905756
HeisenbergPinkman,Estonia,202001010835,933488740
HeisenbergPinkman,Lithuania,202001010834,933488653
HeisenbergPinkman,Estonia,202001010831,933488463
HeisenbergPinkman,Botswana,201912151824,930899416
HeisenbergPinkman,Kazakhstan,201912131359,930584264
HeisenbergPinkman,Demographics of Estonia,201912120308,930385575
HeisenbergPinkman,List of countries by Human Development Index,201912100820,930107104
HeisenbergPinkman,Slovenia,201912100011,930063037
HeisenbergPinkman,Slovenia,201912100006,930062575
HeisenbergPinkman,Estonia,201912092204,930048703
HeisenbergPinkman,List of European countries by average wage,201912041356,929234219
HeisenbergPinkman,Demographics of Estonia,201912031518,929081898
HeisenbergPinkman,Demographics of Estonia,201912031517,929081772
HeisenbergPinkman,Estonia,201912031459,929079546
HeisenbergPinkman,List of European countries by minimum wage,201911192216,927026722
HeisenbergPinkman,List of European countries by minimum wage,201911191528,926967905
HeisenbergPinkman,List of countries by past and projected GDP (PPP) per capita,201911051832,924748162
HeisenbergPinkman,Lithuania,201911051803,924744402
HeisenbergPinkman,Lithuania,201910221103,922478435
HeisenbergPinkman,List of countries by past and projected GDP (PPP) per capita,201910161748,921597020
HeisenbergPinkman,List of countries by past and projected GDP (PPP) per capita,201910161737,921595182
HeisenbergPinkman,List of countries by past and projected GDP (PPP) per capita,201910151810,921430561
HeisenbergPinkman,Estonia,201910151740,921425696
HeisenbergPinkman,List of countries by past and projected GDP (nominal) per capita,201910151731,921424599
HeisenbergPinkman,List of countries by past and projected GDP (nominal) per capita,201910151703,921420358
HeisenbergPinkman,List of countries by past and projected GDP (nominal) per capita,201910151650,921418534
HeisenbergPinkman,List of countries by past and projected GDP (nominal) per capita,201910151643,921417602
HeisenbergPinkman,List of countries by past and projected GDP (nominal) per capita,201910151613,921413120
HeisenbergPinkman,List of countries by past and projected GDP (nominal) per capita,201910151610,921412688
HeisenbergPinkman,List of countries by past and projected GDP (nominal) per capita,201910151608,921412256
HeisenbergPinkman,List of countries by past and projected GDP (PPP) per capita,201910151555,921410182
HeisenbergPinkman,List of countries by past and projected GDP (PPP) per capita,201910151552,921409839
HeisenbergPinkman,List of countries by past and projected GDP (PPP) per capita,201910151538,921407894
HeisenbergPinkman,Estonians,201910101850,920593330
Joeccho,HSBC Lions,000,948540932
Joeccho,Civil-police relations,202003050159,943992764
Joeccho,Anti Police,000,943992068
Joeccho,Anti police,000,943991993
Joeccho,Anti police sentiment,000,943991950
Joeccho,Anti-police,000,943991889
Joeccho,Democratic development in Hong Kong,202001311552,938498899
Joeccho,2019,201911290445,928437763
Joeccho,2019,201911280331,928296821
Joeccho,2019,201911280331,928296736
Joeccho,2019,201911280330,928296624
Joeccho,2019,201911280326,928296242
Joeccho,2019,201911180721,926717198
Joeccho,2019,201911180720,926717107
Joeccho,2019,201911180719,926717023
Joeccho,2019,201909300646,918766870
Joeccho,CentOS,201909250813,917746496
Joeccho,CentOS,201909250813,917746459
Joeccho,CentOS,201909250810,917746009
Joeccho,Wikipedia:Articles for deletion/Chinazi (2nd nomination),201909241358,917581873
Joeccho,Talk:Anti-globalization movement,201909190717,916506020
Joeccho,Talk:Anti-globalization movement,201909190716,916505947
Joeccho,Talk:Anti-globalization movement,201909190713,916505592
Joeccho,.cern,201909190507,916490807
Joeccho,.cern,201909190504,916490416
Joeccho,.cern,201909190451,916488869
Joeccho,.cern,201909190450,916488848
Joeccho,.cern,201909190450,916488779
Joeccho,Talk:Timeline of the 2019–20 Hong Kong protests (March–June 2019),201909100753,914939964
Joeccho,Talk:Timeline of the 2019–20 Hong Kong protests (March–June 2019),201909100753,914939942
Joeccho,Windows Embedded Industry,201909100739,914938497
Joeccho,Hong Kong Liaison Office,201909051441,914157166
Joeccho,Hong Kong,201908260241,912509084
Joeccho,Talk:Timeline of the 2019–20 Hong Kong protests (March–June 2019),201908211211,911827773
Joeccho,CE,201908210350,911783950
Joeccho,Hong Kong International Airport,201908190455,911484927
Joeccho,Talk:Cryonics,201908161644,911118772
Joeccho,Cryonics,201908160241,911025486
Joeccho,Artificial womb,201908160240,911025341
Joeccho,Talk:2019,201908061044,909591659
Joeccho,Talk:2019,201908061044,909591587
Joeccho,Talk:2019,201908061040,909591257
Joeccho,Talk:2019,201908061040,909591210
Joeccho,Talk:List of riots,201908060557,909563189
Joeccho,2019,201908060551,909562856
Joeccho,2019,201908060551,909562829
Joeccho,Talk:List of riots,201907301041,908537207
Hari147,2020 coronavirus pandemic in Singapore,202004121124,950500627
Hari147,2020 coronavirus pandemic in Singapore,202004121123,950500476
Hari147,2020 coronavirus pandemic in Singapore,202004121122,950500389
Hari147,2020 coronavirus pandemic in India,202004101410,950155096
Hari147,Talk:2019–20 Hong Kong protests,202004091500,949966007
Hari147,Template:2019–20 coronavirus pandemic data,202004031604,948888614
Hari147,Template:2019–20 coronavirus pandemic data,202004022247,948769467
Hari147,User talk:Hari147,202003271521,947637288
Hari147,Template talk:2019–20 coronavirus pandemic data,202003271516,947636667
Hari147,Template talk:2019–20 coronavirus pandemic data,202003271515,947636414
Hari147,Template:2019–20 coronavirus pandemic data,202003271505,947635084
Hari147,Template:2019–20 coronavirus pandemic data,202003271456,947633841
Hari147,Template:2019–20 coronavirus pandemic data/International medical cases,202003270515,947581663
Hari147,Jauhar,202003221203,946786548
Hari147,Hinduism in Pakistan,202003211530,946654608
Hari147,User talk:Hari147,202003210728,946608675
Hari147,User talk:Hari147,202003191712,946355025
Hari147,User talk:Hari147,202003191708,946354300
Hari147,User talk:Hari147,202003191623,946347726
Hari147,User talk:Fylindfotberserk,202003191609,946345314
Hari147,User talk:Hari147,202003191606,946344946
Hari147,Allahabad,202003191506,946336437
Hari147,Allahabad division,202003191501,946335824
Hari147,Talk:Allahabad division,202003191458,946335346
Hari147,Allahabad division,202003191458,946335344
Hari147,Allahabad district,202003191456,946335105
Hari147,Talk:Allahabad district,202003191444,946333302
Hari147,Allahabad district,202003191444,946333299
Hari147,Allahabad,202003191209,946314823
Hari147,Allahabad,202003191208,946314726
Hari147,Allahabad,202003191200,946313773
Hari147,Talk:Allahabad,202003191159,946313617
Hari147,Allahabad,202003191158,946313607
Hari147,Holi,202003161228,945832810
Hari147,Rani Padmini,202003161225,945832550
Hari147,Holi,202003141356,945515191
Hari147,Hope Diamond,202003130643,945324525
Hari147,Karadaiyan Nonbu,202003091220,944700555
Hari147,Idaikattur,202003080629,944501304
Hari147,Siddhar,202003071035,944360846
Hari147,Kampung Laut Mosque,202003011516,943376559
Hari147,Ayodhya dispute,202003010942,943340595
