source,target,timestamp,id
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004100555,950095658
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004091539,949971598
Dekimasu,Talk:Severe acute respiratory syndrome coronavirus 2,202004091310,949953379
Dekimasu,Talk:SARS (disambiguation),202004091253,949951363
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004091247,949950770
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004091245,949950603
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004091241,949950103
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004091237,949949741
Dekimasu,SARS (disambiguation),202004081308,949772327
Dekimasu,Masato Hayakawa,202004080336,949719137
Dekimasu,Talk:8AM (song),202004080334,949718948
Dekimasu,Talk:Severe acute respiratory syndrome coronavirus 2,202004071400,949609725
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004071319,949604547
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004071311,949603537
Dekimasu,Talk:Severe acute respiratory syndrome coronavirus 2,202004071308,949603215
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004051415,949266096
Dekimasu,Talk:Severe acute respiratory syndrome coronavirus 2,202004051349,949262542
Dekimasu,Talk:Severe acute respiratory syndrome coronavirus 2,202004051332,949260334
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050706,949218484
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050705,949218445
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050705,949218356
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050702,949218189
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050627,949215054
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050625,949214869
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050613,949213537
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050611,949213326
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050609,949213166
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050558,949212208
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050557,949212031
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050556,949211999
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050552,949211610
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050540,949210204
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050531,949209181
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050529,949208921
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050528,949208797
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050527,949208680
Dekimasu,Talk:Spit hood,202004050412,949199127
Dekimasu,Talk:Let's Dance 2020,202004050412,949199087
Dekimasu,Talk:Ellis Marsalis Jr.,202004050411,949198971
Dekimasu,Talk:Li Wenliang,202004050409,949198672
Dekimasu,Talk:Nirmal Singh Khalsa,202004050408,949198484
Dekimasu,Talk:Homoousion,202004050403,949197977
Dekimasu,North Macedonia–NATO relations,202004050356,949197018
Dekimasu,2020 Summer Olympics torch relay,202004050355,949196925
Dekimasu,2020 United States House of Representatives elections in California,202004050355,949196882
Dekimasu,The School of Architecture at Taliesin,202004050355,949196819
Dekimasu,COVID-19 in pregnancy,202004050354,949196708
Dekimasu,2020 New York City Subway fire,202004050353,949196648
Dekimasu,"Monterey, Tennessee",202004050353,949196571
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050329,949193307
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050325,949192819
Dekimasu,Severe acute respiratory syndrome coronavirus 2,202004050324,949192610
Dekimasu,Talk:Severe acute respiratory syndrome coronavirus 2,202004050302,949189467
Dekimasu,User:Comingdeer,202004050256,949188668
Dekimasu,Talk:Severe acute respiratory syndrome coronavirus 2,202004050254,949188423
Dekimasu,Talk:Severe acute respiratory syndrome coronavirus 2,202004050245,949187067
Dekimasu,Holland’s Leaguer,,192294138
Dekimasu,Holland’s Leaguer,,192294137
Dekimasu,Hafen Chittagong,,188941887
Dekimasu,8kun,,187755420
Dekimasu,Blank Space,,143478951
Dekimasu,"Dan Sullivan (Politiker, 1964)",,144941373
Dekimasu,"Dan Sullivan (Politiker, 1964)",,144941372
Dekimasu,Henry Augustus Smyth,,80554923
Dekimasu,South-Cascade-Gletscher,,181396343
Dekimasu,Palouse Falls,,177813220
Dekimasu,Einhundert-US-Dollar-Banknote,,144104406
Dekimasu,Schlankmanguste,,96657956
Dekimasu,Brugia timori,,94557276
Dekimasu,Loch Ard Gorge,,100063251
Dekimasu,Benutzer:Ca$e/Peter von Auvergne,,81173817
Dekimasu,National Board of Review/Top Ten Filme,,115199844
Dekimasu,Service d’adresse mondial,,80373600
Dekimasu,Sandy Hook (Halbinsel),,136768450
Dekimasu,Sandy Hook (Halbinsel),,136768449
Dekimasu,Vampirfilm,,155482542
Dekimasu,Japanophilie,,183509010
Dekimasu,"Chiyoda (Schiff, 1938)",,55174738
Dekimasu,"Chitose (Schiff, 1936)",,55174496
Dekimasu,Benutzer:Dekimasu,,39668230
Dekimasu,Great Pianists of the 20th Century,,181366684
Dekimasu,Chevrolet S-Serie,,56393613
Dekimasu,Vampirfilm,,155482488
Dekimasu,Liste ungewöhnlicher Todesfälle,,137062091
Dekimasu,Anthony Indelicato,,122676434
Dekimasu,Elijah Abel,,142096638
Dekimasu,Upwardly Global,,169126644
Dekimasu,Stromausfall in Nordamerika im November 1965,,107233104
Dekimasu,Abra (Bootstyp),,57108727
Dekimasu,Lip (Uhrenhersteller),,106157380
Dekimasu,Erna Gunther,,162442741
Dekimasu,"Bob Mellish, Baron Mellish",,146874345
Dekimasu,25. Panzer-Division (Wehrmacht),,76580159
Dekimasu,9/11 Truth Movement,,86900844
Dekimasu,Ladrón Peak,,123862711
Dekimasu,Lucky Star (Lied),,83083228
Dekimasu,Lucky Star (Lied),,83083227
Dekimasu,Roush Fenway Racing,,37903350
Dekimasu,Sutton Foster,,130888587
Dekimasu,The Final Countdown (Lied),,84930309
Dekimasu,Panzergrenadier-Division Kurmark,,76582049
Dekimasu,25. Panzer-Division (Wehrmacht),,76580158
Dekimasu,Iida Shōjirō,,79223490
Dekimasu,Stephen Adams (Politiker),,67561928
Dekimasu,F. T. Island,,74143414
Dekimasu,Ionosphärenheizer,,127706553
Dekimasu,Passion: Music for The Last Temptation of Christ,,123188300
Dekimasu,Hans-Joachim Roedelius,,112519206
Dekimasu,Gapsin-Putsch,,79650103
Dekimasu,Head over Heels (Album),,90637289
Dekimasu,Datsun,,118296760
Dekimasu,Thomas Agro,,115023815
Dekimasu,Benutzer:LZ6387/Belege für die Evolution,,110277635
Dekimasu,Ichiki Kiyonao,,79221682
Dekimasu,Okamura Yasuji,,41625236
Dekimasu,Benutzer:Syriex/EN/Sakura Wars,,35299088
Dekimasu,Sakai Takashi,,56222422
Dekimasu,Louis Zamperini,,86734667
Dekimasu,Henry of Essex,,108248213
Dekimasu,Wilson (North Carolina),,51919992
Dekimasu,Jim Baen,,115099171
Dekimasu,Cliff Bleszinski,,112559393
Dekimasu,Benutzer:KPetal/Chinesen,,160024754
Dekimasu,Benutzer:KPetal/Chinesen,,160024737
Dekimasu,Benutzer:KPetal/Chinesen,,160024736
Dekimasu,Edmunds–Tucker Act,,184595379
Dekimasu,Edmunds–Tucker Act,,184595378
Dekimasu,DDoS-Angriffe auf Dyn,,158962221
Dekimasu,Benutzer:KPetal/Chinesen,,160024718
Dekimasu,Prince Jidōsha Kōgyō,,56330129
Dekimasu,La Crescent,,49532706
Dekimasu,Ero Kawaii,,167839172
Dekimasu,The Final Countdown (Lied),,84930206
Dekimasu,Stacey Q,,60963221
Dekimasu,Barfuß durch die Hölle,,89892549
Dekimasu,Akatalasie,,153624741
Dekimasu,Ero Kawaii,,167839170
Dekimasu,High and Mighty Color,,87502091
Dekimasu,Masaki Sumitani,,51353213
Dekimasu,Blood in the face,,145396092
Dekimasu,Homer und gewisse Ängste,,108433663
Dekimasu,Ijebu,,62783505
Dekimasu,Jagdgeschwader 5,,87792531
Dekimasu,Panzer-Division Kempf,,76730523
Dekimasu,Paramount Television,,47406611
Dekimasu,Benutzer:Kurator71/Das Höllentor,,196005419
Dekimasu,Teilung Koreas,,107915113
Dekimasu,Benutzer:Nfreaker91/Pachelbel's Canon,,32793201
Dekimasu,Spark Matsunaga,,63244116
Dekimasu,Gefechte um Tulagi und Gavutu-Tanambogo,,98315349
Dekimasu,National Museum of Singapore,,114787894
Dekimasu,Frank Hamilton Cushing,,68333759
Dekimasu,Key Biscayne,,112853261
Dekimasu,Benutzer:Caropik/Jojobaöl,,167464657
Dekimasu,Celali-Aufstände,,53156141
Dekimasu,Dschahan Schah,,55767900
Dekimasu,ええねん (曲),,26822325
Dekimasu,国技館,,24658136
Dekimasu,利用者:Dekimasu,,16521264
Shadowssettle,User talk:TransportMapper,202004201333,952080759
Shadowssettle,User talk:TransportMapper,202004201332,952080659
Shadowssettle,Royal College of Science,202004200948,952052539
Shadowssettle,Northern School of Music,202004200947,952052486
Shadowssettle,Royal College of Music,202004200944,952052147
Shadowssettle,Royal College of Music,202004200944,952052117
Shadowssettle,Wikipedia talk:WikiProject Higher education,202004200901,952047535
Shadowssettle,User talk:Carto.metro,202004200853,952046698
Shadowssettle,Peter Jepson,000,952044420
Shadowssettle,Wikipedia talk:WikiProject Higher education,202004192047,951959361
Shadowssettle,King's College School,202004191950,951951003
Shadowssettle,Category:Queen Elizabeth College,202004191950,951950941
Shadowssettle,Florence Nightingale Faculty of Nursing and Midwifery,202004191949,951950826
Shadowssettle,"Institute of Psychiatry, Psychology and Neuroscience",202004191948,951950782
Shadowssettle,King's College London Faculty of Arts and Humanities,202004191948,951950757
Shadowssettle,"Institute of Psychiatry, Psychology and Neuroscience",202004191948,951950713
Shadowssettle,The Dickson Poon School of Law,202004191947,951950578
Shadowssettle,Category:Faculties of King's College London,202004191945,951950373
Shadowssettle,Category:Imperial College London,202004191944,951950298
Shadowssettle,King's Business School,202004191944,951950141
Shadowssettle,"Department of War Studies, King's College London",202004191941,951949820
Shadowssettle,"Department of Philosophy, King's College London",202004191941,951949779
Shadowssettle,"Department of International Development, King's College London",202004191940,951949731
Shadowssettle,"Department of International Development, King's College London",202004191940,951949637
Shadowssettle,Talk:Department of International Development (King's College London),000,951949586
Shadowssettle,"Talk:Department of International Development, King's College London",202004191940,951949585
Shadowssettle,Department of International Development (King's College London),000,951949583
Shadowssettle,"Department of International Development, King's College London",202004191940,951949581
Shadowssettle,"Department of Classics, King's College London",202004191939,951949446
Shadowssettle,"Centre for the History of Science, Technology and Medicine",202004191938,951949389
Shadowssettle,"Department of Digital Humanities, King's College London",202004191938,951949341
Shadowssettle,TD-1A,202004191935,951948957
Shadowssettle,User talk:Mariam gugula,202004191934,951948783
Shadowssettle,College of Europe,202004191932,951948537
Shadowssettle,History of King's College London,202004191742,951932873
Shadowssettle,The Collected Works of Jeremy Bentham,202004191742,951932798
Shadowssettle,Tom Otis,202004191741,951932780
Shadowssettle,Peter Jepson,000,951932658
Shadowssettle,Jane MacArthur,202004191740,951932499
Shadowssettle,UCL Australia,202004191738,951932276
Shadowssettle,UCL Medical School,202004191738,951932240
Shadowssettle,Talk:Department of Pharmacology at University College London,000,951932095
Shadowssettle,"Talk:Department of Pharmacology, University College London",202004191737,951932093
Shadowssettle,Department of Pharmacology at University College London,000,951932092
Shadowssettle,"Department of Pharmacology, University College London",202004191737,951932087
Shadowssettle,"Department of Pharmacology, University College London",202004191736,951931869
Shadowssettle,Category:University College London,202004191735,951931759
Shadowssettle,University College School,202004191733,951931579
Shadowssettle,Quantemol-DB,000,951931544
Shadowssettle,Holmbury St Mary,202004191732,951931441
Shadowssettle,Benjamin Hobson,202004191732,951931327
Shadowssettle,Lourdes Agapito,202004191731,951931294
Shadowssettle,Jeremy Bentham,202004191731,951931284
Shadowssettle,"Brunei Gallery, School of Oriental and African Studies",000,951931235
Shadowssettle,Franz Ferdinand Heymann,202004191730,951931156
Shadowssettle,K. B. Sainis,202004191730,951931142
Shadowssettle,Julia Schnabel,202004191730,951931086
Shadowssettle,Third-oldest university in England debate,202004191730,951931057
Shadowssettle,History of University College London,202004191729,951931026
Shadowssettle,Category:History of University College London,202004191727,951930747
Shadowssettle,"Feldkirch, Vorarlberg",202004191658,951926360
Shadowssettle,Category:Former colleges of the University of London,202004191656,951926026
Shadowssettle,Barts and The London School of Medicine and Dentistry,202004191655,951925886
Shadowssettle,Talk:Imperial College London,202004191654,951925590
Shadowssettle,User talk:2A02:C7F:C401:B400:C0E8:FACA:6B7D:B0C4,202004191513,951910858
Shadowssettle,London Business School,202004191506,951910058
Shadowssettle,Talk:Imperial College London,202004191125,951883778
Shadowssettle,Odontis,202004191019,951877202
Shadowssettle,Queen Elizabeth College,202004191019,951877179
Shadowssettle,Catherine Waldby,202004191019,951877158
Shadowssettle,Carla Molteni,202004191019,951877130
Shadowssettle,King's College London Act 1997,202004191019,951877112
Shadowssettle,Tiziana Di Matteo,202004191019,951877101
Shadowssettle,Aldwych tube station,202004191019,951877080
Shadowssettle,Camberwell Collegiate School,202004191018,951877062
Shadowssettle,Chelsea College of Science and Technology,202004191018,951877031
Shadowssettle,Chelsea College of Science and Technology,202004191018,951876983
Shadowssettle,Category:Museums of the University of London,202004191016,951876779
Shadowssettle,Category:People associated with the University of London,202004191016,951876754
Shadowssettle,Category:History of the University of London,202004191015,951876708
Shadowssettle,File:Goldsmiths Crest.png,202004191015,951876653
Shadowssettle,General Examination for Women,202004191015,951876622
Shadowssettle,London University (UK Parliament constituency),202004191015,951876601
Shadowssettle,"Church of Christ the King, Bloomsbury",202004191014,951876582
Shadowssettle,History of University College London,202004191013,951876404
Shadowssettle,History of the London School of Economics,202004191012,951876333
Shadowssettle,Third-oldest university in England debate,202004191012,951876298
Shadowssettle,Lister Institute of Preventive Medicine,202004191011,951876199
Shadowssettle,University Marine Biological Station Millport,202004191011,951876147
Shadowssettle,First Universal Races Congress,202004191010,951876067
Shadowssettle,Carpenter Medal,202004191010,951876039
Shadowssettle,6 Burlington Gardens,202004191009,951875984
Shadowssettle,1900 London University by-election,202004191009,951875945
Shadowssettle,1868 London University by-election,202004191009,951875923
Shadowssettle,Hackney Academy (later Hackney College),202004191008,951875891
Shadowssettle,Category:Former colleges of the University of London,202004191008,951875808
Shadowssettle,Category:History of the University of London,202004191006,951875675
Shadowssettle,History of King's College London,202004191006,951875649
Shadowssettle,History of Queen Mary University of London,202004191005,951875588
Shadowssettle,Category:History of the University of London,202004191005,951875499
Shadowssettle,Golden triangle (universités),,169563725
Shadowssettle,Imperial College London,,167707271
Shadowssettle,Golden triangle (universités),,167495927
Shadowssettle,Imperial College Union,,198647740
Shadowssettle,Imperial College London,,111608380
Shadowssettle,Imperial College London,,104053865
Cardiology08,Severe acute respiratory syndrome coronavirus,202004111135,950311273
Cardiology08,Severe acute respiratory syndrome,202004111133,950311048
Cardiology08,Severe acute respiratory syndrome coronavirus 2,202004111127,950310501
Cardiology08,2019–20 coronavirus pandemic,202004111056,950307309
Cardiology08,Coronavirus,202003102208,944951682
Cardiology08,2019–20 coronavirus pandemic,202003102204,944951150
Cardiology08,Coronavirus disease 2019,202003102154,944949858
JBW95,Nova Scotia killings,202004201343,952082044
JBW95,Nova Scotia killings,202004201317,952078499
JBW95,Nova Scotia killings,202004201317,952078457
JBW95,Nova Scotia killings,202004201313,952077839
JBW95,Nova Scotia killings,202004201312,952077789
JBW95,Nova Scotia killings,202004192305,951976570
JBW95,Ghostface (identity),202004180745,951666379
JBW95,2018 Tallahassee shooting,202004160030,951202895
JBW95,2018 Tallahassee shooting,202004120238,950436905
JBW95,Dornier 328,202004070838,949575742
JBW95,2020 coronavirus pandemic in Pennsylvania,202004041703,949088748
JBW95,2020 coronavirus pandemic in Pennsylvania,202004041701,949088487
JBW95,DJI,202003280049,947711807
JBW95,Canon EOS R5,202003241707,947156603
JBW95,CZ P-10 C,202003240843,947098056
JBW95,Boeing 737 MAX groundings,202003211929,946685658
JBW95,2020 coronavirus pandemic in Pennsylvania,202003182045,946218022
JBW95,2020 coronavirus pandemic in Pennsylvania,202003170541,945962526
JBW95,2020 coronavirus pandemic in the United States,202003132009,945411610
JBW95,2020 coronavirus pandemic in the United States,202003132008,945411454
JBW95,Claresholm highway massacre,202002280016,942966350
JBW95,2020 Calabasas helicopter crash,202002250051,942494656
JBW95,2020 Calabasas helicopter crash,202002250051,942494622
JBW95,Hanau shootings,202002231927,942285387
JBW95,Terrorism in Germany,202002211258,941917447
JBW95,Hanau shootings,202002201754,941787148
JBW95,Nakhon Ratchasima shootings,202002091835,939954145
JBW95,Nakhon Ratchasima shootings,202002091702,939939939
JBW95,Nakhon Ratchasima shootings,202002090643,939872405
JBW95,Fujifilm X-T200,202002072330,939673835
JBW95,Pegasus Airlines,202002052214,939346699
JBW95,Pegasus Airlines,202002052023,939331506
JBW95,Eurocopter EC130,202002041529,939131701
JBW95,2020 Calabasas helicopter crash,202001271222,937820207
